chr12	42283395	9.975379	57.104111
chr12	42404151	0.549290	57.269717
chr12	43189668	0.010049	57.817506
chr12	43752113	0.001505	58.224498
chr12	44500239	0.036469	58.775868
chr12	45265928	0.187337	59.350256
chr12	4580488	5.370414	11.931520
chr12	46029209	0.834362	59.929060
chr12	47091152	0.317135	60.461346
chr12	47811205	0.502608	61.467573
chr12	48592027	0.267973	62.447721
chr12	49972425	0.014838	63.286834
chr12	51154844	0.042143	64.206870
chr12	51354803	0.672289	64.279582
chr12	5149336	0.890372	13.135588
chr12	51802468	0.777395	64.957496
chr12	52553919	3.056125	65.867420
chr12	53006443	1.750305	66.926132
chr12	53716836	0.066415	68.061432
chr12	54920779	1.520860	69.704280
chr12	55729844	0.053950	70.797874
chr12	5670821	2.652830	14.329013
chr12	57154489	0.011827	71.956208
chr12	57764923	0.011668	72.422484
chr12	58537350	0.136455	72.845512
chr12	59234072	0.061180	73.626445
chr12	60092543	0.211021	74.247886
chr12	60725389	0.787061	74.395050
chr12	60835500	0.103536	74.419193
chr12	61724255	0.118837	74.660710
chr12	62362843	0.779328	75.295220
chr12	63122183	1.839570	75.906812
chr12	6346072	0.255938	15.907234
chr12	63686723	0.487193	76.830552
chr12	64711766	0.008857	77.601800
chr12	65717061	0.055991	78.530065
chr12	66675996	0.366097	80.129341
chr12	67270646	0.026700	81.040079
chr12	67827617	0.343756	81.568286
chr12	68359065	0.008214	82.732709
chr12	68484549	0.054752	82.898841
chr12	69102069	0.001581	83.951749
chr12	69914518	0.030395	85.333252
chr12	70460863	0.122692	85.811932
chr12	71099916	0.435494	86.520537
chr12	71742065	1.193897	87.279478
chr12	72417821	2.632792	87.824307
chr12	73354005	0.241684	88.775399
chr12	74152809	0.081850	89.071270
chr12	74994740	0.068411	89.281524
chr12	75526443	0.075777	89.587896
chr12	75694539	0.141091	89.869635
chr12	7582085	0.123529	18.562537
chr12	76436193	0.297370	91.219559
chr12	77411087	1.886047	93.223512
chr12	77964468	0.209860	93.852964
chr12	78595676	0.175761	94.735209
chr12	791732	0.783406	1.879555
chr12	79378984	0.044506	95.856264
chr12	80514502	0.304466	96.839657
chr12	81243302	0.692057	97.519517
chr12	82019530	0.030974	97.874491
chr12	82814987	0.000748	98.413686
chr12	82814987	0.000748	98.413686
chr12	83458058	0.186142	99.369579
chr12	83582231	0.147181	99.744125
chr12	84276901	0.003055	100.057249
chr12	84995924	1.829696	100.216729
chr12	85957254	0.021088	100.832957
chr12	86707643	0.124659	101.065897
chr12	8706474	0.545474	21.036280
chr12	87714837	0.027394	101.211774
chr12	88681977	3.784832	101.956120
chr12	89710645	0.386916	102.867817
chr12	90644593	0.083820	103.434583
chr12	91414286	0.005672	104.034772
chr12	91881720	0.018124	104.313249
chr12	92062186	0.936547	104.371302
chr12	92829476	83.262276	105.688956
chr12	93645426	0.273125	107.084395
chr12	94434022	0.082500	108.658144
chr12	95194132	0.734423	110.769095
chr12	9532011	0.658196	22.306129
chr12	96008727	0.144001	111.656434
chr12	96809924	0.891340	113.386259
chr12	97520509	0.451854	113.918256
chr12	98137873	0.693585	114.870753
chr12	98868739	1.414161	115.557483
chr12	99660370	0.250641	116.437637
chr12	99813376	1.590496	116.554347
chr13	100224969	0.989224	94.300405
chr13	101175879	0.659419	95.462044
chr13	101731033	0.447088	96.496841
chr13	102276430	0.232949	97.477525
chr13	102829599	0.116633	98.321466
chr13	103480392	2.605461	99.104643
chr13	103934546	0.784630	99.950311
chr13	104281438	0.039741	100.746514
chr13	104370781	1.343265	100.827430
chr13	104919235	0.477396	101.891488
chr13	105385061	0.783509	102.880213
chr13	105859062	0.089401	104.081923
chr13	106355418	0.716141	105.579208
chr13	106808368	0.696095	107.032632
chr13	107443131	0.000531	108.714835
chr13	108052219	1.135177	110.365924
chr13	108558911	0.735149	111.523436
chr13	109077482	0.508321	112.682515
chr13	109441435	0.527139	113.469064
chr13	109539917	4.292980	113.805688
chr13	110145644	0.793733	114.766089
chr13	110839428	0.917028	116.539414
chr13	111330405	0.075265	118.608201
chr13	112055275	1.389149	119.780172
chr13	112835212	9.475396	122.647965
chr13	113530962	2.720250	123.951589
chr13	114817068	0.195011	125.556604
chr13	19608068	0.063247	0.609255
chr13	20515061	0.265020	1.184093
chr13	21258858	0.040436	2.966104
chr13	22143100	0.002149	4.069506
chr13	22723215	1.457612	6.775229
chr13	23323912	1.968893	8.606589
chr13	23866079	4.775403	10.054996
chr13	24496682	2.266984	10.936967
chr13	25000079	0.089418	12.966148
chr13	25516291	1.388971	13.664039
chr13	25713645	2.454849	14.002573
chr13	26422818	0.907989	15.318619
chr13	27002183	0.215744	16.386439
chr13	27546771	1.431772	17.996392
chr13	28263768	0.368097	19.075995
chr13	29138498	1.892671	21.280825
chr13	29786888	0.144592	22.296121
chr13	30373338	0.724000	23.555872
chr13	31050172	10.367588	24.915683
chr13	31691644	0.872731	26.801511
chr13	32203941	0.205366	27.761990
chr13	32339561	0.693586	27.952566
chr13	33052085	0.044321	29.134302
chr13	33741559	0.718904	29.788294
chr13	34360026	0.081189	30.863582
chr13	34933091	0.046625	31.604928
chr13	35910212	0.025141	32.676432
chr13	36537635	0.156357	33.856830
chr13	37283511	0.317452	34.938793
chr13	37969508	0.095234	35.916376
chr13	38439915	0.036081	36.529680
chr13	38889835	4.866243	36.943976
chr13	39045401	0.222768	37.058847
chr13	39702755	2.437859	37.788551
chr13	40257949	0.001241	38.727230
chr13	40918250	1.881367	40.174929
chr13	41928604	0.085537	41.339388
chr13	42679138	0.026759	41.980608
chr13	43291575	0.476471	42.488000
chr13	43881370	0.091119	43.751281
chr13	44522774	0.004158	44.320349
chr13	45299080	3.936292	45.460326
chr13	45299080	3.936292	45.460326
chr13	46098994	0.215240	46.470735
chr13	46276071	0.592400	46.641736
chr13	46948548	0.047279	48.435098
chr13	47573173	0.199839	49.418781
chr13	48137419	0.732076	50.140835
chr13	48931249	0.038919	50.585797
chr13	49757889	0.000519	51.143153
chr13	50851577	0.451597	51.763024
chr13	51582324	0.767693	52.491227
chr13	52493855	1.710610	53.614391
chr13	53648567	0.574882	54.464770
chr13	54219420	0.004127	54.671801
chr13	54382895	0.199942	54.700651
chr13	55102421	0.086774	55.199443
chr13	55835491	0.000759	55.509293
chr13	56667653	0.033209	55.708671
chr13	57747574	0.202836	55.960955
chr13	58640139	0.009103	56.280133
chr13	59380710	0.211534	56.676327
chr13	59991872	0.641716	57.315312
chr13	60806302	0.062832	57.997428
chr13	61473047	0.013501	58.830533
chr13	61984642	0.529977	59.248335
chr13	62136052	2.674810	59.498511
chr13	62896695	0.191583	59.678730
chr13	63785757	0.219641	60.155142
chr13	64373228	1.004739	60.604614
chr13	64998729	0.063213	60.876731
chr13	65865462	2.382867	61.306448
chr13	66712732	0.607505	61.906147
chr13	67504844	3.971730	62.277586
chr13	68207569	0.296833	63.074034
chr13	69132095	0.137019	63.468980
chr13	69516285	0.105913	63.638116
chr13	69595909	0.017829	63.706316
chr13	70239668	0.159619	63.937071
chr13	70811888	0.466792	64.356343
chr13	71492639	0.227505	65.604351
chr13	72391572	2.807266	66.643062
chr13	72969339	1.117190	67.899658
chr13	73750618	14.267760	68.790690
chr13	74336276	0.797740	69.691908
chr13	74945884	0.325293	71.096669
chr13	75647361	3.729089	72.136089
chr13	76154643	0.006702	72.942998
chr13	76330815	0.151794	73.070050
chr13	76886771	0.441502	73.666810
chr13	77505071	1.517733	74.426435
chr13	78340533	0.041456	74.897172
chr13	78909466	0.116933	75.312901
chr13	79565016	0.873301	76.186500
chr13	80278149	0.303391	76.815526
chr13	81123201	0.189532	77.586712
chr13	81824427	0.023667	78.162465
chr13	82496292	0.197832	78.493388
chr13	83166678	0.266158	78.769247
chr13	83330165	0.070835	78.953306
chr13	84042370	0.581815	79.153394
chr13	84763790	0.170927	79.630828
chr13	85468366	1.665725	80.011735
chr13	86076746	0.156494	80.482603
chr13	86697547	0.155775	80.896446
chr13	87612214	0.041167	81.276344
chr13	88680652	0.002175	81.780697
chr13	89496290	0.024498	82.035782
chr13	90299348	0.118302	82.336839
chr13	90715968	0.231206	82.660690
chr13	90808161	0.074221	82.702713
chr13	91113541	0.035379	83.229073
chr13	91608888	0.052729	83.665171
chr13	92246694	0.432178	84.367509
chr13	92957518	0.538433	85.067286
chr13	93640423	0.209211	85.707620
chr13	94174146	0.006149	86.135085
chr13	94891375	0.371734	87.113710
chr13	95630699	0.049838	88.505557
chr13	96156219	0.106846	89.741498
chr13	97200777	0.176750	90.074994
chr13	97941313	0.274640	90.641423
chr13	98172508	0.083593	90.722843
chr13	98933910	0.429189	92.310355
chr13	99462132	0.264691	93.848741
chr14	100380948	0.688134	107.703742
chr14	100826260	0.019763	108.337715
chr14	101683461	22.316736	110.682569
chr14	102946200	0.013699	112.406884
chr14	104210339	0.051121	113.606598
chr14	105631910	0.442792	115.990743
chr14	107169013	1.295283	120.132764
chr14	20731865	4.005063	3.022647
chr14	21409334	0.586020	6.530551
chr14	21409334	0.586020	6.530551
chr14	22071105	0.421768	8.733898
chr14	22260064	2.750502	9.004307
chr14	22707568	0.194312	10.082109
chr14	23255754	22.594549	11.941837
chr14	24197412	0.394063	14.540915
chr14	25045130	0.432579	16.181837
chr14	25670740	0.029597	17.104050
chr14	26288587	2.290284	17.916662
chr14	27098172	0.026556	19.465034
chr14	27843273	0.002768	20.475312
chr14	28767902	0.431713	20.989571
chr14	29447907	0.099053	21.741214
chr14	29749374	0.001334	21.853526
chr14	30769626	0.085528	23.404802
chr14	31840311	0.016900	24.838450
chr14	32759479	0.284078	25.662101
chr14	33374029	2.445945	27.253665
chr14	33861252	20.146152	28.936499
chr14	34466815	0.731764	31.579253
chr14	35537115	0.132611	33.517319
chr14	36639206	0.027274	34.382589
chr14	37318457	2.995408	35.516337
chr14	37780412	0.041400	35.915578
chr14	38198360	0.485832	36.009033
chr14	39000764	0.351826	37.038548
chr14	39973367	0.029739	37.322233
chr14	40741613	0.004308	37.857868
chr14	41342407	0.001705	38.037654
chr14	42063562	0.099569	38.473438
chr14	42927704	0.031755	38.863871
chr14	43705618	0.129916	39.710834
chr14	44571414	0.045946	40.163039
chr14	45408384	0.582732	40.878742
chr14	46330030	0.131283	41.277296
chr14	46498419	0.045036	41.343308
chr14	47348764	0.054624	41.713796
chr14	48014023	0.081677	42.093766
chr14	48629154	0.080364	42.487091
chr14	49508787	0.344903	43.315370
chr14	50497348	2.410467	43.893063
chr14	51387975	0.914189	44.847749
chr14	52033455	1.468658	45.712568
chr14	52589639	0.493321	46.874245
chr14	53486015	0.267739	47.674982
chr14	54017313	0.524001	48.067308
chr14	54229650	0.129482	48.458947
chr14	55077709	0.574600	49.560245
chr14	56007004	0.133381	50.687782
chr14	56609613	0.172639	51.615747
chr14	57132632	7.976831	52.562901
chr14	57909344	0.195445	53.804282
chr14	58534173	29.103228	54.706926
chr14	59416842	4.863415	55.349883
chr14	60035843	0.902734	55.765901
chr14	61226427	0.065545	56.093421
chr14	61889298	0.833514	56.738156
chr14	61992227	1.146383	56.942259
chr14	62757274	0.040358	58.145045
chr14	63406305	0.252689	58.723511
chr14	64454154	0.006125	59.543373
chr14	65372704	0.536744	60.204432
chr14	66354606	36.472993	60.943736
chr14	67580450	0.004471	61.288861
chr14	68611136	0.445567	62.065766
chr14	69210059	1.327630	62.898610
chr14	70243505	0.078474	63.947828
chr14	70647191	0.267992	64.512448
chr14	70921220	0.125214	64.725350
chr14	71204973	1.504226	65.425761
chr14	71873548	0.053378	66.245115
chr14	72690177	0.519336	67.008416
chr14	73208742	0.106650	67.932069
chr14	74211128	1.492561	68.472032
chr14	75244792	0.104951	69.444669
chr14	76267449	0.457269	70.952925
chr14	77067628	1.029640	72.472666
chr14	77811015	0.193625	73.789435
chr14	78557505	3.183058	74.295444
chr14	78941607	0.593514	74.754478
chr14	79146339	7.590090	74.992714
chr14	79854832	0.285785	75.792932
chr14	80475758	0.073981	76.363522
chr14	81360750	0.001519	76.935328
chr14	82172384	0.051930	77.641775
chr14	82963668	0.162618	78.462916
chr14	83563569	0.118712	79.254956
chr14	84321509	0.004178	79.939077
chr14	85038576	18.317435	80.240923
chr14	85745964	14.003070	80.872174
chr14	86183746	0.430041	81.526697
chr14	86346969	0.345853	81.668111
chr14	87081694	0.298031	82.310902
chr14	87859870	0.039468	82.976599
chr14	88538498	0.130333	83.510908
chr14	89421231	0.027551	84.212654
chr14	90120985	1.428119	86.540182
chr14	90971427	33.988679	87.943971
chr14	91851096	0.234382	89.401185
chr14	92681534	0.108892	90.313951
chr14	93398849	0.513202	92.112616
chr14	94200532	5.388256	92.635565
chr14	94357730	10.201207	93.196237
chr14	94966922	0.552696	94.356359
chr14	95507885	0.284460	96.517241
chr14	96081759	0.004257	98.199432
chr14	96672131	40.457758	99.857379
chr14	97481912	0.926077	101.105282
chr14	98245365	0.479883	103.030703
chr14	98764775	0.069963	103.887662
chr14	99265279	0.207015	104.649699
chr14	99792426	0.910853	106.463561
chr14	99792426	0.910853	106.463561
chr15	100029863	1.884787	134.989394
chr15	100753747	4.438815	136.863773
chr15	101520006	0.272009	138.474842
chr15	102146941	7.109066	141.195457
chr15	22928533	0.467292	14.368511
chr15	24245730	0.079985	21.693818
chr15	25145889	7.155048	22.497931
chr15	25916014	37.068407	24.028215
chr15	26230533	0.510687	25.326992
chr15	26447344	0.896786	26.182836
chr15	27281090	5.524318	28.979720
chr15	27980036	0.887728	31.342431
chr15	29414884	1.901777	33.274782
chr15	30160474	1.155619	35.046868
chr15	31778932	3.628842	36.817833
chr15	33061243	0.613278	40.521940
chr15	33535342	5.830288	41.787613
chr15	34005289	0.424109	43.436120
chr15	34798945	0.464145	44.960555
chr15	35323080	0.680382	46.100148
chr15	35701296	0.002080	46.459489
chr15	36383729	0.018461	47.627646
chr15	37029443	0.027405	48.878626
chr15	37828812	0.008181	50.268982
chr15	38633693	0.001511	51.506711
chr15	39286919	0.132551	53.227293
chr15	39863872	1.864404	54.185984
chr15	40676997	0.538147	55.426459
chr15	42166500	0.496252	55.962785
chr15	42983742	0.125223	56.742550
chr15	44238869	0.281644	56.848978
chr15	44982539	0.112423	56.964147
chr15	46036450	0.882976	58.111093
chr15	46825630	4.172750	59.035726
chr15	47622837	0.001091	59.902775
chr15	48145818	0.345191	60.485635
chr15	48931451	0.602414	61.235745
chr15	49967395	0.039221	61.878784
chr15	50867757	0.012654	62.653555
chr15	51808365	0.030237	63.077270
chr15	52713079	0.042145	63.452368
chr15	53224951	0.565946	63.925593
chr15	53418841	0.183603	64.311441
chr15	53933669	0.042093	65.039340
chr15	54423831	0.151217	65.708967
chr15	55020274	0.318171	66.175632
chr15	55770911	0.137867	66.636776
chr15	56762906	0.860977	67.599726
chr15	57638075	51.901886	67.876381
chr15	58119529	4.148508	69.375931
chr15	58651632	0.642757	70.174953
chr15	59426317	0.159376	71.303647
chr15	59950476	0.162071	72.510247
chr15	60148616	0.576996	72.949896
chr15	60861368	0.896332	73.870320
chr15	61409078	1.063460	75.613165
chr15	62083037	0.514671	76.668671
chr15	62876229	6.999873	77.707587
chr15	63500195	0.079998	78.871842
chr15	64437502	0.028221	79.654552
chr15	66192564	0.033128	80.549045
chr15	67041365	33.383216	81.824086
chr15	67872983	0.072436	83.154624
chr15	68532571	0.181613	83.350478
chr15	68532571	0.181613	83.350478
chr15	68738166	0.276200	84.032065
chr15	68951275	2.395185	84.757918
chr15	69653625	0.163195	85.633694
chr15	70351649	0.681500	87.083077
chr15	71200446	0.006000	88.455011
chr15	72026614	0.747932	89.884670
chr15	73363134	0.132284	90.556637
chr15	74515775	1.174710	91.410568
chr15	76273455	0.035642	92.156089
chr15	77456115	0.004604	92.492965
chr15	78573587	0.225639	93.229705
chr15	79217606	1.311986	93.849620
chr15	79499852	1.098666	94.975001
chr15	80082976	0.417332	95.837257
chr15	80861365	10.797696	96.974805
chr15	81870620	0.099757	99.244770
chr15	83584170	2.683103	99.932850
chr15	85147589	0.507252	100.435645
chr15	86139866	0.151171	100.968614
chr15	86744522	0.200187	101.825367
chr15	87337786	0.399643	102.682432
chr15	87982325	0.163006	103.607305
chr15	88459232	0.749405	104.164136
chr15	88758581	0.044202	104.450316
chr15	89617031	4.325044	106.971384
chr15	90496041	0.395854	108.442466
chr15	91458485	2.940542	110.102267
chr15	92161216	0.517276	111.875178
chr15	92871780	2.458576	113.529594
chr15	93564972	3.390546	115.271857
chr15	94080430	0.332192	118.418092
chr15	94795614	0.275761	120.639657
chr15	95374312	0.763872	122.604883
chr15	95942807	3.022695	123.751326
chr15	96176048	1.997939	124.643259
chr15	96932216	0.518876	126.763319
chr15	97808409	0.384499	129.090376
chr15	98646502	0.455756	131.390428
chr15	99284074	0.325348	133.577077
chr16	10002862	6.487751	23.501399
chr16	10497744	0.121546	24.740882
chr16	11286665	2.384664	26.588892
chr16	12189354	0.491707	28.423475
chr16	12673578	0.365666	29.028485
chr16	13226839	0.711298	30.523087
chr16	1330216	1.623154	3.309620
chr16	1330216	1.623154	3.309620
chr16	13796834	0.027878	31.202579
chr16	14189022	0.032566	32.144635
chr16	14673485	0.101967	32.689929
chr16	16956859	25.232527	35.791291
chr16	17716775	0.724403	37.513665
chr16	19320148	7.767247	40.332285
chr16	20224905	0.997387	41.307933
chr16	2124128	1.910244	4.415375
chr16	21284557	0.115904	42.447277
chr16	23053940	0.199929	45.234245
chr16	24149137	0.712273	47.148101
chr16	25121277	0.670999	49.238390
chr16	25916552	2.577518	50.824389
chr16	26383351	0.430311	51.975775
chr16	26649471	2.121328	52.269411
chr16	27373915	10.903808	54.875675
chr16	29028905	9.617053	56.751461
chr16	2933280	0.374168	6.130644
chr16	31862982	0.220698	58.232237
chr16	4068563	0.498039	7.909413
chr16	47172978	0.027573	58.579590
chr16	48830496	1.298661	58.971887
chr16	49537556	6.396573	59.994786
chr16	50675064	0.121698	61.596218
chr16	5117607	33.120718	9.684660
chr16	51446020	0.339127	63.086076
chr16	52198041	0.809918	64.301423
chr16	52672496	2.492079	65.169507
chr16	52917317	1.061171	65.349617
chr16	53942805	0.919014	67.009867
chr16	54552859	0.283039	69.680928
chr16	55239943	0.428655	71.224397
chr16	55740154	0.585734	72.193312
chr16	56578292	0.891135	73.382403
chr16	5724014	0.462854	11.550353
chr16	57539697	0.982562	75.395531
chr16	58478071	0.796632	77.361917
chr16	59403484	0.196689	78.671748
chr16	60363203	0.916970	79.663491
chr16	60876084	0.125762	80.176073
chr16	61149988	0.061982	80.560428
chr16	6133414	1.238548	13.193140
chr16	62098525	0.093777	81.105930
chr16	62855220	0.116003	82.216967
chr16	63761220	0.842819	82.937857
chr16	64587633	0.100745	83.728091
chr16	6519792	0.713076	14.548718
chr16	65329055	0.002714	84.359411
chr16	66048005	0.778413	85.466621
chr16	67223775	0.045171	86.470009
chr16	6813065	1.024807	15.519287
chr16	68844967	1.259044	86.851615
chr16	70694444	16.433891	87.510882
chr16	71343397	0.281687	88.551178
chr16	71703729	0.033652	88.642870
chr16	72022454	1.953525	88.686553
chr16	7209267	4.579728	16.545223
chr16	72825114	0.098915	88.822371
chr16	73584530	3.381969	90.817685
chr16	74277844	0.102580	92.139192
chr16	75511113	0.136403	93.287491
chr16	7575225	0.684803	17.393057
chr16	76356142	0.291386	94.207824
chr16	77034914	1.055395	95.068966
chr16	77484585	0.293719	95.543050
chr16	77884399	0.658451	96.474200
chr16	78406571	0.614909	97.805744
chr16	78635695	2.897942	98.364284
chr16	78814980	4.377207	98.993132
chr16	7899761	0.589379	18.653193
chr16	79085019	60.885248	100.779286
chr16	79460226	1.172391	101.915330
chr16	79956126	0.686475	103.575051
chr16	80395807	9.923015	104.292763
chr16	80949594	1.138459	105.432800
chr16	81481118	1.475590	106.976370
chr16	8190901	0.399449	19.278533
chr16	82080683	1.596568	108.974858
chr16	82481743	5.922145	109.754337
chr16	82826718	7.775916	110.931203
chr16	83093271	1.571232	111.702816
chr16	83197057	1.437542	111.997620
chr16	8329116	2.060870	19.798897
chr16	83538170	0.803047	113.131885
chr16	83891903	0.131462	114.101100
chr16	84354814	1.399426	116.005524
chr16	84742878	0.897349	117.811990
chr16	85348599	2.215446	120.105276
chr16	86017528	3.364319	123.734193
chr16	86415588	1.612641	125.693885
chr16	86798228	1.170644	127.346567
chr16	87389991	0.599122	128.990724
chr16	87979260	3.559748	130.323521
chr16	8840810	2.347800	21.342476
chr16	88621873	2.195729	132.290928
chr16	89898764	0.555874	133.840299
chr16	9517561	0.400961	22.733288
chr17	10606164	0.076957	27.132914
chr17	11228884	0.211758	28.917431
chr17	1196088	0.691400	4.376535
chr17	12043777	1.045704	30.493990
chr17	12817331	0.948681	32.789995
chr17	13393882	0.579267	34.728439
chr17	13972955	0.767512	36.663376
chr17	14531401	0.263348	38.412257
chr17	14992430	0.561016	39.942248
chr17	15349329	0.207675	40.972088
chr17	16144650	0.365974	41.428623
chr17	17351675	1.445840	43.223349
chr17	19281828	0.058182	44.621587
chr17	20867674	0.264163	45.479560
chr17	2430126	0.458772	6.684941
chr17	25572047	0.565634	46.553771
chr17	27092325	0.000332	47.493924
chr17	29053323	0.048327	48.298236
chr17	30479526	0.062314	49.514772
chr17	31463549	1.015339	50.827615
chr17	32008388	0.945086	52.128817
chr17	32311047	0.778373	53.044187
chr17	32614442	0.438472	53.874606
chr17	33134465	0.067670	55.456179
chr17	3371501	0.190835	8.880311
chr17	34313915	2.127107	56.684418
chr17	35605294	0.026593	59.479375
chr17	37250308	1.605678	62.262317
chr17	38883500	0.191021	63.491071
chr17	39809975	0.345939	64.288935
chr17	41761741	0.732805	65.568261
chr17	43185023	0.528109	66.787765
chr17	4350099	4.988401	10.960457
chr17	44208333	0.035181	67.545391
chr17	45054180	4.884842	67.882217
chr17	45800177	8.238991	68.214935
chr17	46840178	0.381504	68.941174
chr17	48161756	1.134775	70.945460
chr17	49317880	0.055452	72.898403
chr17	50077613	0.145392	73.895993
chr17	50805330	0.070435	74.218715
chr17	51529741	4.135353	74.697459
chr17	52350421	0.094008	75.119689
chr17	53174171	0.252691	75.915345
chr17	53855685	0.315960	77.319949
chr17	54223232	0.501665	77.867475
chr17	5449958	0.001458	12.991676
chr17	54576882	0.885614	78.114406
chr17	55479721	4.448468	80.438910
chr17	56314703	0.249344	82.752681
chr17	58031153	0.075756	83.273559
chr17	59608974	0.602008	84.999907
chr17	6045986	1.178382	15.161140
chr17	61151186	0.029340	86.147683
chr17	62561699	0.037889	87.218101
chr17	63667838	0.434441	89.604242
chr17	64334856	0.392104	90.070551
chr17	65017417	17.089306	91.325064
chr17	65706699	1.351233	92.646224
chr17	66460469	0.593780	93.628024
chr17	67230992	0.426942	94.943264
chr17	68102351	53.448760	96.122919
chr17	6817160	1.217349	17.227104
chr17	68804979	0.031522	97.066312
chr17	69459849	0.971964	98.134676
chr17	70258662	3.782592	99.564090
chr17	70963920	0.958312	101.996582
chr17	71715332	2.389597	104.472524
chr17	72494676	3.364760	107.429221
chr17	73720727	0.226193	108.988116
chr17	74550335	0.754862	110.046837
chr17	74964260	6.667724	111.126717
chr17	75080877	0.364756	111.744994
chr17	75696443	0.588515	113.919653
chr17	76618866	1.316934	116.905895
chr17	77395804	2.389755	119.934841
chr17	78640557	4.244544	124.534457
chr17	80117335	0.001146	127.299510
chr17	8251845	0.237397	19.972669
chr17	8251845	0.237397	19.972669
chr17	8780213	1.384626	20.876486
chr17	9159202	2.327229	22.048137
chr17	9869693	1.074076	24.736983
chr18	10163815	3.279329	30.508562
chr18	10704638	2.238303	32.427553
chr18	1137639	0.021251	3.667821
chr18	11402174	0.014028	34.638718
chr18	12288111	0.808360	36.562678
chr18	13422006	23.780524	37.681389
chr18	14092260	0.042119	38.942703
chr18	1877093	0.254122	4.445278
chr18	19258651	0.183680	40.238613
chr18	20283861	0.731866	41.415541
chr18	21439087	0.001694	41.963168
chr18	22196679	0.016369	43.322765
chr18	22438220	0.261838	43.438127
chr18	22825993	0.225773	44.083965
chr18	23553058	0.316096	45.083621
chr18	24474267	2.777673	46.472998
chr18	2450380	36.770400	6.251970
chr18	25278628	0.092046	47.350513
chr18	25681892	0.012149	47.890358
chr18	26160950	0.022250	48.156048
chr18	26736018	3.687479	48.340999
chr18	2731736	0.052104	6.737862
chr18	27487506	0.108230	49.076757
chr18	28154437	2.176537	49.626031
chr18	28838268	0.058512	50.386016
chr18	28838268	0.058512	50.386016
chr18	29134532	10.987104	50.789440
chr18	29665863	0.588597	51.485300
chr18	30428842	2.550032	52.300456
chr18	31286727	0.342058	52.603432
chr18	3209127	1.331119	8.466563
chr18	32312012	0.696827	53.181728
chr18	33139809	0.304055	53.954131
chr18	34003734	0.831983	54.653941
chr18	34869069	0.052897	55.121951
chr18	35609034	0.302787	55.912121
chr18	358226	3.133353	0.645389
chr18	36240319	0.003288	56.485079
chr18	37180746	0.028604	56.803557
chr18	37597380	0.243509	56.898991
chr18	37933061	1.096591	57.311104
chr18	38487890	0.671015	57.609399
chr18	39140018	0.471560	58.130817
chr18	39923029	0.114007	58.960314
chr18	3998487	1.347279	11.580958
chr18	40612642	0.238275	59.360926
chr18	41366153	0.012673	59.751920
chr18	42315713	0.113496	60.264452
chr18	43007686	0.265013	61.175986
chr18	43649187	1.799390	61.838935
chr18	44658146	0.063760	63.114505
chr18	45028513	0.861543	63.376316
chr18	4528545	0.341952	13.882775
chr18	45430245	1.626933	63.813087
chr18	46247143	0.614838	65.888094
chr18	47213682	0.110341	67.430930
chr18	47745851	0.270151	67.987136
chr18	48374127	0.384945	69.190806
chr18	49204549	0.275019	70.067610
chr18	49858699	0.207702	70.630553
chr18	50365444	0.036628	71.245877
chr18	51231389	0.002265	71.780787
chr18	51883313	0.000375	71.946423
chr18	52503313	0.155843	72.068843
chr18	53145311	2.086323	72.530124
chr18	5351295	22.545996	16.005246
chr18	54114020	0.076216	73.368750
chr18	54853977	0.083623	74.005164
chr18	55520440	0.839345	75.354612
chr18	56139847	1.220842	76.758600
chr18	56937489	0.537372	78.252439
chr18	57553646	0.464750	79.797842
chr18	58226027	0.356618	80.668781
chr18	58942898	0.684477	81.114942
chr18	59605641	0.084745	82.910071
chr18	59882124	0.063374	83.039541
chr18	6018425	0.281281	17.801220
chr18	60241579	1.341706	83.405384
chr18	61142647	1.051836	85.121045
chr18	61671997	0.216034	85.939752
chr18	62305405	0.158120	86.929021
chr18	62941430	0.058417	87.630437
chr18	63608497	0.034574	88.313001
chr18	64166846	8.240488	88.720228
chr18	65000314	0.075597	89.543085
chr18	65521484	0.063751	90.463432
chr18	65968859	0.394449	91.322671
chr18	66263739	0.381569	91.992183
chr18	66576069	3.193017	92.460451
chr18	67151311	0.231032	93.274794
chr18	6718461	0.578580	20.238357
chr18	67769191	0.048964	94.503855
chr18	68568579	1.865083	95.836601
chr18	69136191	1.217325	96.614409
chr18	69758205	0.011709	97.736690
chr18	70377310	0.940343	98.875507
chr18	70924410	0.018750	100.064498
chr18	71348203	3.053812	101.172662
chr18	71891564	65.385931	103.352113
chr18	72116534	11.415443	104.110664
chr18	72525280	2.466737	104.820636
chr18	72593118	0.132130	104.851093
chr18	73114340	0.684384	106.214863
chr18	73598516	0.021123	107.098344
chr18	7368726	5.629196	22.817839
chr18	74127702	0.015755	108.411056
chr18	74858283	0.458849	110.931328
chr18	75367921	2.259432	112.541795
chr18	76025027	0.086761	114.438502
chr18	76656028	3.758483	116.027270
chr18	77566535	0.514384	117.526685
chr18	8097133	0.592649	24.068409
chr18	8657546	31.243183	25.994842
chr18	9488704	0.427276	27.832399
chr18	9851388	0.628735	29.158296
chr19	11242307	1.099128	31.283071
chr19	12551789	0.052478	32.974262
chr19	1302460	9.050286	4.694877
chr19	14195892	0.934958	36.125988
chr19	15633436	0.367259	38.975072
chr19	15859629	0.066107	39.381683
